,rand,,rand,,D01,0-3-1-1-1-3,D01,1-3-0-2-2-3,D01,0-2-0-2-2-3,D01,0-2-0-1-1-3,D01,1-1-1-3-1-3,D01,0-2-0-2-2-3,W.Vl.Heuvels,1-2-0-3-2-3,W.Vl.Heuvels,0-3-0-1-2-3,W.Vl.Heuvels,1-2-0-1-2-3,W.Vl.Heuvels,0-1-1-1-2-3,W.Vl.Heuvels,0-1-0-2-2-3,W.Vl.Heuvels,1-2-0-1-2-3,6VB1038,0-1-0-1-1-2,6VB1038,0-2-2-1-2-3,6VB1038,0-2-0-2-3-3,6VB1038,0-1-1-2-1-3,6VB1038,0-2-1-1-2-3,6VB1038,0-2-0-2-2-3,gr. corridor,0-3-1-1-3-3,gr. corridor,0-2-0-2-2-2,gr. corridor,0-3-0-2-2-1,gr. corridor,0-2-1-2-2-2,gr. corridor,0-2-1-3-2-3,gr. corridor,1-1-0-3-2-3,5VB1051,0-2-0-1-2-3,5VB1051,1-2-1-3-2-3,5VB1051,0-2-0-3-1-3,5VB1051,1-1-1-3-3-2,5VB1051,1-1-1-3-2-3,5VB1051,0-1-1-2-2-3,Hongarije,1-2-1-3-3-3,Hongarije,0-2-0-1-2-3,Hongarije,0-1-1-1-3-3,Hongarije,1-2-0-2-2-3,Hongarije,0-3-0-2-2-3,Hongarije,0-2-1-3-1-3,5VB1034,0-2-0-3-2-3,5VB1034,0-1-1-2-1-3,5VB1034,0-3-0-2-1-3,5VB1034,1-1-1-2-1-3,5VB1034,0-2-0-3-1-1,5VB1034,0-3-0-2-1-3,rand,,rand,,,
,rand,,rand,,D01,1-1-0-2-1-3,D01,0-2-0-1-1-3,D01,0-2-0-2-1-3,D01,1-2-0-1-2-3,D01,0-3-0-2-2-3,D01,0-2-0-2-2-3,W.Vl.Heuvels,1-1-0-2-2-3,W.Vl.Heuvels,0-2-0-2-2-3,W.Vl.Heuvels,0-2-0-1-2-3,W.Vl.Heuvels,0-2-0-1-2-3,W.Vl.Heuvels,1-1-0-1-2-3,W.Vl.Heuvels,1-1-1-1-2-3,6VB1038,0-2-0-2-2-3,6VB1038,0-2-1-2-2-3,6VB1038,1-1-1-2-2-3,6VB1038,0-1-0-2-2-3,6VB1038,1-1-0-2-2-2,6VB1038,0-1-0-2-1-3,Gr. corridor,1-2-1-2-2-3,Gr. corridor,0-1-0-2-1-3,Gr. corridor,0-2-0-2-2-3,Gr. corridor,0-2-1-3-2-3,Gr. corridor,1-2-1-1-2-3,Gr. corridor,0-3-0-2-2-3,5VB1051,1-1-1-2-2-3,5VB1051,0-1-1-2-3-1,5VB1051,1-1-0-1-2-3,5VB1051,0-1-1-1-2-3,5VB1051,0-3-1-3-3-2,5VB1051,0-1-0-2-2-3,Hongarije,1-2-0-3-2-3,Hongarije,0-2-1-2-2-3,Hongarije,0-2-0-1-2-3,Hongarije,0-2-0-2-3-3,Hongarije,0-2-1-2-2-3,Hongarije,0-1-1-2-1-3,5VB1034,1-2-0-2-2-2,5VB1034,1-1-0-2-1-3,5VB1034,0-1-0-2-2-3,5VB1034,1-2-0-2-1-3,5VB1034,1-1-1-3-1-3,5VB1034,1-1-0-2-1-3,rand,,rand,,,
aanplanting,rand,,rand,,D01,0-3-0-2-1-3,D01,0-2-0-3-1-2,D01,0-1-0-1-1-3,D01,1-2-1-2-2-3,D01,1-3-1-2-2-3,D01,1-2-0-2-2-3,W.Vl.Heuvels,1-2-0-2-1-3,W.Vl.Heuvels,1-2-1-3-2-3,W.Vl.Heuvels,0-2-0-1-2-3,W.Vl.Heuvels,0-3-0-1-2-3,W.Vl.Heuvels,1-1-0-2-1-3,W.Vl.Heuvels,1-1-0-3-2-2,6VB1038,0-2-0-2-2-3,6VB1038,0-2-0-2-2-3,6VB1038,0-1-1-2-2-3,6VB1038,0-1-0-1-2-2,6VB1038,0-1-0-1-2-1,6VB1038,0-2-0-3-2-3,gr. corridor,0-1-1-1-2-3,gr. corridor,0-3-0-2-23,gr. corridor,0-2-1-1-2-1,gr. corridor,0-3-0-2-2-3,gr. corridor,0-2-0-2-1-3,gr. corridor,"0-1-0-2-1-3
",5VB1051,1-2-0-2-2-3,5VB1051,0-1-1-2-3,5VB1051,0-1-1-3-1-3,5VB1051,1-2-1-3-2-3,5VB1051,1-2-1-2-2-2,5VB1051,1-1-1-3-3-2,Hongarije,0-3-0-2-1-1,Hongarije,0-2-0-3-3-2,Hongarije,0-2-1-3-1-2,Hongarije,0-2-0-2-2-3,Hongarije,1-2-0-1-2-3,Hongarije,1-1-1-3-3-2,5VB1034,1-2-0-3-1-3,5VB1034,0-1-0-1-1-3,5VB1034,1-2-1-2-2-3,5VB1034,1-2-1-3-3-2,5VB1034,1-2-0-3-1-3,5VB1034,0-3-0-1-1-3,rand,,rand,,,
zomereik,rand,,rand,,D01,1-2-0-1-1-3,D01,0-1-0-2-1-3,D01,0-3-0-1-1-3,D01,0-3-0-2-2-3,D01,1-1-1-3-1-3,D01,0-1-0-2-2-3,W.Vl.Heuvels,0-2-0-2-2-3,W.Vl.Heuvels,1-3-0-2-1-3,W.Vl.Heuvels,1-2-0-1-2-3,W.Vl.Heuvels,0-2-0-1-3-3,W.Vl.Heuvels,0-2-0-3-2-3,W.Vl.Heuvels,0-2-0-2-3-3,6VB1038,1-2-0-3-1-3,6VB1038,1-2-0-3-2-3,6VB1038,0-2-0-1-1-3,6VB1038,0-2-0-2-2-2,6VB1038,1-2-1-3-2-3,6VB1038,0-2-1-1-2-3,Gr. corridor,0-3-0-2-2-2,Gr. corridor,0-1-1-2-2-3,Gr. corridor,0-3-0-1-2-3,Gr. corridor,0-1-0-2-2-2,Gr. corridor,0-2-1-3-1-2,Gr. corridor,0-2-0-2-2-3,5VB1051,0-2-0-2-3-3,5VB1051,1-2-1-3-2-3,5VB1051,1-2-0-1-2-3,5VB1051,1-2-0-2-2-3,5VB1051,0-1-0-3-2-3,5VB1051,1-2-1-3-2-3,Hongarije,0-2-0-2-2-3,Hongarije,1-1-0-3-3-2,Hongarije,1-2-0-2-2-3,Hongarije,1-1-1-1-2-3,Hongarije,0-1-1-2-1-3,Hongarije,0-3-0-2-2-3,5VB1034,1-2-1-3-1-3,5VB1034,0-2-1-2-1-3,5VB1034,1-1-1-3-2-3,5VB1034,0-2-0-2-2-3,5VB1034,1-2-1-2-1-3,5VB1034,0-3-0-1-1-3,rand,,rand,,,
,rand,,rand,,D01,1-2-0-2-2-3,D01,0-3-0-3-3-3,D01,0-3-0-1-2-2,D01,0-2-0-2-1-3,D01,0-3-0-2-1-3,D01,1-2-0-1-3-3,W.Vl.Heuvels,0-3-0-1-2-1,W.Vl.Heuvels,0-2-0-2-1-3,W.Vl.Heuvels,1-1-0-2-2-3,W.Vl.Heuvels,0-1-1-2-3-3,W.Vl.Heuvels,0-1-0-2-2-3,W.Vl.Heuvels,1-2-0-3-2-3,6VB1038,0-0-0-2-2-1,6VB1038,1-1-0-2-2-2,6VB1038,1-1-1-3-1-2,6VB1038,1-2-1-3-2-3,6VB1038,1-1-1-2-2-3,6VB1038,0-2-0-2-2-3,gr. corridor,0-2-0-2-2-3,gr. corridor,0-1-0-3-2-3,gr. corridor,1-2-1-2-2-3,gr. corridor,0-2-0-2-2-3,gr. corridor,0-2-0-1-2-3,gr. corridor,1-2-0-2-2-3,5VB1051,1-1-1-2-2-3,5VB1051,0-1-0-1-2-3,5VB1051,1-2-1-1-2-3,5VB1051,1-2-0-3-2-2,5VB1051,0-2-1-2-1-3,5VB1051,0-2-0-2-2-3,Hongarije,0-1-1-2-3-3,Hongarije,0-2-1-2-3-3,Hongarije,0-2-1-2-1-3,Hongarije,0-1-0-2-2-3,Hongarije,1-1-0-2-1-3,Hongarije,0-2-1-2-2-3,5VB1034,0-1-0-3-2-3,5VB1034,0-2-0-3-2-3,5VB1034,1-2-0-1-2-3,5VB1034,1-1-1-3-3-3,5VB1034,0-1-0-2-2-3,5VB1034,0-3-0-2-2-3,rand,,rand,,,
,rand,,rand,,D04,,D04,1-2-1-3-2-3,D04,0-2-1-2-1-3,D04,1-3-0-2-2-3,D04,t,D04,0-3-0-2-2-3,Vl. Ardennen,0-1-0-2-1-1,Vl. Ardennen,1-1-1-1-2-3,Vl. Ardennen,0-2-1-2-2-3,Vl. Ardennen,0-1-1-2-2-3,Vl. Ardennen,0-3-0-2-2-3,Vl. Ardennen,1-1-0-2-2-1,D01,0-1-1-2-2-3,D01,1-2-0-2-2-3,D01,0-2-1-1-2-2,D01,0-2-0-1-2-3,D01,0-2-0-2-2-3,D01,1-1-1-2-2-3,W.Vl.Heuvels,0-1-1-1-2-3,W.Vl.Heuvels,1-2-1-2-2-3,W.Vl.Heuvels,1-2-1-3-2-3,W.Vl.Heuvels,1-2-0-2-2-3,W.Vl.Heuvels,0-2-0-2-2-2,W.Vl.Heuvels,0-2-1-1-2-3,6VB1038,0-2-1-2-3-3,6VB1038,0-2-0-2-2-3,6VB1038,1-3-0-2-2-3,6VB1038,1-3-0-2-2-3,6VB1038,1-1-0-2-2-3,6VB1038,1-2-0-3-2-3,Gr. corridor,0-1-1-3-1-3,Gr. corridor,0-1-0-3-2-3,Gr. corridor,0-1-0-2-1-3,Gr. corridor,1-2-0-3-2-1,Gr. corridor,0-2-0-3-3-3,Gr. corridor,0-1-1-2-2-3,5VB1051,0-2-1-3-3-3,5VB1051,1-1-1-2-2-3,5VB1051,0-1-0-2-2-3,5VB1051,1-1-0-3-2-3,5VB1051,0-2-0-2-1-3,5VB1051,1-1-1-2-1-3,rand,,rand,,aanplanting linden,
,rand,,rand,,D04,,D04,0-3-1-3-1-3,D04,0-2-0-3-2-3,D04,0-2-0-2-2-3,D04,1-2-0-2-2-3,D04,1-2-0-2-2-3,Vl. Ardennen,1-1-0-1-1-3,Vl. Ardennen,1-2-1-1-2-3,Vl. Ardennen,0-2-0-2-2-3,Vl. Ardennen,0-2-0-1-2-1,Vl. Ardennen,1-2-1-1-2-3,Vl. Ardennen,0-1-0-1-1-2,D01,0-1-0-2-2-3,D01,0-2-0-2-2-3,D01,1-2-0-3-2-3,D01,0-2-0-2-2-3,D01,0-3-0-2-2-3,D01,1-1-1-3-2-3,W.Vl.Heuvels,1-1-0-1-2-3,W.Vl.Heuvels,0-1-0-1-1-3,W.Vl.Heuvels,1-1-1-3-1-3,W.Vl.Heuvels,0-2-0-1-2-3,W.Vl.Heuvels,0-3-0-2-2-3,W.Vl.Heuvels,1-2-0-1-2-2,6VB1038,1-2-0-2-2-3,6VB1038,0-1-0-2-3-3,6VB1038,1-3-1-2-2-3,6VB1038,0-3-0-2-2-3,6VB1038,0-1-1-2-1-3,6VB1038,1-2-1-1-2-3,gr. corridor,1-1-1-2-3-3,gr. corridor,1-1-0-1-2-3,gr. corridor,1-1-0-2-2-1,gr. corridor,0-2-0-3-3-1,gr. corridor,1-2-0-2-2-3,gr. corridor,0-1-1-1-2-3,5VB1051,0-1-0-2-2-3,5VB1051,0-2-0-2-2-3,5VB1051,1-1-0-2-2-3,5VB1051,1-2-0-3-1-3,5VB1051,1-2-0-2-2-2,5VB1051,1-2-1-3-3-3,rand,,rand,,,
,rand,,rand,,D04,0-2-0-1-2-1,D04,1-2-1-2-1-3,D04,0-3-0-2-2-3,D04,0-2-1-2-1-2,D04,0-2-0-1-2-3,D04,0-2-1-3-1-3,Vl. Ardennen,1-1-0-1-2-1,Vl. Ardennen,0-2-1-2-2-3,Vl. Ardennen,0-2-1-2-2-1,Vl. Ardennen,0-1-1-3-2-3,Vl. Ardennen,1-1-1-3-2-1,Vl. Ardennen,1-2-0-3-2-1,D01,0-3-0-2-2-3,D01,t,D01,0-2-0-2-2-3,D01,0-2-1-3-2-3,D01,0-3-0-1-2-3,D01,0-2-0-1-1-3,W.Vl.Heuvels,0-2-0-2-2-2,W.Vl.Heuvels,0-2-1-2-2-3,W.Vl.Heuvels,0-3-0-2-2-3,W.Vl.Heuvels,1-1-0-3-2-1,W.Vl.Heuvels,1-2-0-1-2-3,W.Vl.Heuvels,1-2-0-2-2-3,6VB1038,1-2-0-2-2-3,6VB1038,0-1-0-2-3-3,6VB1038,1-2-1-2-2-2,6VB1038,0-1-1-3-3-3,6VB1038,0-1-1-3-2-2,6VB1038,1-2-1-3-3-3,Gr. corridor,1-1-1-3-3-3,Gr. corridor,0-2-0-1-3-3,Gr. corridor,0-1-0-1-2-3,Gr. corridor,0-2-1-3-2-2,Gr. corridor,0-2-1-3-2-2,Gr. corridor,0-1-1-2-2-3,5VB1051,0-1-0-2-2-3,5VB1051,1-2-0-2-2-3,5VB1051,0-1-0-3-2-3,5VB1051,0-1-0-1-1-3,5VB1051,0-2-1-2-2-3,5VB1051,1-2-1-3-1-3,rand,,rand,,,
,rand,,rand,,D04,0-3-0-1-2-2,D04,0-2-1-2-3-3,D04,0-2-0-2-1-3,D04,0-2-0-1-2-1,D04,0-3-0-2-2-3,D04,1-2-1-3-2-3,Vl. Ardennen,1-3-1-2-2-3,Vl. Ardennen,1-1-1-3-2-3,Vl. Ardennen,0-2-1-3-2-3,Vl. Ardennen,1-1-1-3-3-1,Vl. Ardennen,0-1-1-2-3-3,Vl. Ardennen,1-2-1-2-2-3,D01,0-2-0-2-2-3,D01,0-2-0-1-2-3,D01,t,D01,1-2-0-1-2-3,D01,0-1-0-3-2-3,D01,1-3-1-3-2-2,W.Vl.Heuvels,1-1-1-1-3-3,W.Vl.Heuvels,1-2-1-2-2-3,W.Vl.Heuvels,0-1-0-1-1-3,W.Vl.Heuvels,0-1-1-3-2-3,W.Vl.Heuvels,0-2-0-2-2-3,W.Vl.Heuvels,0-2-1-2-2-1,6VB1038,0-1-0-1-1-3,6VB1038,1-2-1-3-2-2,6VB1038,1-2-1-2-3-1,6VB1038,0-2-0-2-2-3,6VB1038,0-2-1-2-1-3,6VB1038,0-2-0-2-2-3,gr. corridor,0-2-1-2-1-3,gr. corridor,1-1-1-3-3-1,gr. corridor,0-2-1-1-3-3,gr. corridor,0-3-0-3-2-3,gr. corridor,0-2-0-1-2-3,gr. corridor,0-3-0-2-2-3,5VB1051,0-1-0-3-1-3,5VB1051,1-1-1-1-1-3,5VB1051,0-2-0-3-2-3,5VB1051,0-1-0-3-1-3,5VB1051,0-2-0-2-2-3,5VB1051,0-3-0-1-1-3,rand,,rand,,,
,rand,,rand,,D04,1-2-1-2-2-3,D04,0-3-1-2-2-3,D04,1-2-1-2-2-3,D04,1-2-0-2-1-3,D04,0-2-0-2-2-3,D04,0-1-0-2-2-3,Vl. Ardennen,0-3-0-2-2-3,Vl. Ardennen,0-2-02-1-3,Vl. Ardennen,0-1-1-2-2-2,Vl. Ardennen,0-1-0-2-2-3,Vl. Ardennen,0-3-0-2-2-3,Vl. Ardennen,0-2-0-2-1-1,D01,0-2-0-3-2-3,D01,1-2-1-2-2-3,D01,0-1-0-1-2-3,D01,1-1-1-3-2-3,D01,0-3-0-2-2-3,D01,1-2-0-3-1-3,W.Vl.Heuvels,1-2-0-2-2-3,W.Vl.Heuvels,1-2-2-2-3,W.Vl.Heuvels,1-2-0-2-2-3,W.Vl.Heuvels,1-1-1-2-2-2,W.Vl.Heuvels,1-2-0-1-2-3,W.Vl.Heuvels,0-1-0-2-2-3,6VB1038,1-2-0-2-2-3,6VB1038,0-3-0-2-2-3,6VB1038,1-3-0-3-2-3,6VB1038,1-2-1-3-3-1,6VB1038,1-3-1-2-2-2,6VB1038,1-3-0-2-2-3,Gr. corridor,1-1-1-3-1-3,Gr. corridor,0-3-1-2-1-3,Gr. corridor,1-2-0-3-2-3,Gr. corridor,1-2-0-2-2-3,Gr. corridor,1-2-1-3-2-2,Gr. corridor,1-2-1-2-2-2,5VB1051,0-1-0-3-1-3,5VB1051,1-1-1-3-2-3,5VB1051,1-2-0-2-2-3,5VB1051,0-1-0-2-2-3,5VB1051,0-2-0-2-2-3,5VB1051,0-2-1-3-2-3,rand,,rand,,,
